id,bp_loc_id,count_id,description,temperature,sky,count_type,town,from_st_name,from_st_dir,to_st_name,to_st_dir,count_date,count_dow,cnt_0630,cnt_0645,cnt_0700,cnt_0715,cnt_0730,cnt_0745,cnt_0800,cnt_0815,cnt_0830,cnt_0845,cnt_0900,cnt_0915,cnt_0930,cnt_0945,cnt_1000,cnt_1015,cnt_1030,cnt_1045,cnt_1100,cnt_1115,cnt_1130,cnt_1145,cnt_1200,cnt_1215,cnt_1230,cnt_1245,cnt_1300,cnt_1315,cnt_1330,cnt_1345,cnt_1400,cnt_1415,cnt_1430,cnt_1445,cnt_1500,cnt_1515,cnt_1530,cnt_1545,cnt_1600,cnt_1615,cnt_1630,cnt_1645,cnt_1700,cnt_1715,cnt_1730,cnt_1745,cnt_1800,cnt_1815,cnt_1830,cnt_1845,cnt_1900,cnt_1915,cnt_1930,cnt_1945,cnt_2000,cnt_2015,cnt_2030,cnt_2045,cnt_total
7737,20155,11195,,55,3,C,Chelmsford,Bruce Freeman Trail,All,Bruce Freeman Trail,All,5/14/2011 0:00,Sat,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,4
7738,20155,11195,,55,3,B,Chelmsford,Bruce Freeman Trail,All,Bruce Freeman Trail,All,5/14/2011 0:00,Sat,,,2,0,2,1,1,13,3,4,3,3,1,8,5,10,6,4,6,8,6,4,15,2,11,18,16,6,2,11,31,7,7,9,6,10,1,12,17,10,15,9,11,3,5,2,4,0,2,0,,,,,,,,,332
7739,20155,11195,,55,3,J,Chelmsford,Bruce Freeman Trail,All,Bruce Freeman Trail,All,5/14/2011 0:00,Sat,,,1,1,0,2,2,2,0,1,1,1,0,1,6,1,4,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,2,0,1,0,0,0,,,,,,,,,40
7740,20155,11195,,55,3,S,Chelmsford,Bruce Freeman Trail,All,Bruce Freeman Trail,All,5/14/2011 0:00,Sat,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1
7741,20155,11195,,55,3,P,Chelmsford,Bruce Freeman Trail,All,Bruce Freeman Trail,All,5/14/2011 0:00,Sat,,,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,2,2,3,1,1,3,0,2,2,0,0,0,0,1,1,1,0,2,2,0,2,3,1,2,0,2,0,0,2,2,,,,,,,,,42
7742,20155,11195,,55,3,W,Chelmsford,Bruce Freeman Trail,All,Bruce Freeman Trail,All,5/14/2011 0:00,Sat,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
7743,20155,11195,,55,3,O,Chelmsford,Bruce Freeman Trail,All,Bruce Freeman Trail,All,5/14/2011 0:00,Sat,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
7744,20156,11196,,78,1,J,Sandwich,Cape Cod Canal Path,WB,Cape Cod Canal Path,WB,7/18/2010 0:00,Sun,,,3,0,0,0,3,1,2,1,1,0,0,0,0,0,0,1,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,1,1,0,,,,,,,,,28
7745,20156,11196,,78,1,J,Sandwich,Cape Cod Canal Path,EB,Cape Cod Canal Path,EB,7/18/2010 0:00,Sun,,,0,0,0,2,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,,,,,,,,,22
7746,20156,11196,,78,1,C,Sandwich,Cape Cod Canal Path,WB,Cape Cod Canal Path,WB,7/18/2010 0:00,Sun,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,4,,,,,,,,,16
7747,20156,11196,,78,1,C,Sandwich,Cape Cod Canal Path,EB,Cape Cod Canal Path,EB,7/18/2010 0:00,Sun,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,10
7748,20156,11196,,78,1,W,Sandwich,Cape Cod Canal Path,WB,Cape Cod Canal Path,WB,7/18/2010 0:00,Sun,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1
7749,20156,11196,,78,1,W,Sandwich,Cape Cod Canal Path,EB,Cape Cod Canal Path,EB,7/18/2010 0:00,Sun,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
7750,20156,11196,,78,1,P,Sandwich,Cape Cod Canal Path,WB,Cape Cod Canal Path,WB,7/18/2010 0:00,Sun,,,7,6,2,1,13,8,8,8,7,0,0,0,0,0,0,1,2,7,5,7,6,1,8,6,6,4,6,4,2,7,8,6,9,2,3,4,9,7,3,8,5,8,9,0,5,6,9,17,,,,,,,,,250
7751,20156,11196,,78,1,P,Sandwich,Cape Cod Canal Path,EB,Cape Cod Canal Path,EB,7/18/2010 0:00,Sun,,,3,9,5,11,5,5,6,7,4,0,0,0,0,0,0,0,4,6,2,13,10,7,4,6,1,3,12,6,2,7,5,2,8,1,9,7,1,7,11,1,4,3,2,20,7,0,5,6,,,,,,,,,237
7752,20156,11196,,78,1,O,Sandwich,Cape Cod Canal Path,WB,Cape Cod Canal Path,WB,7/18/2010 0:00,Sun,,,0,0,0,0,0,0,0,0,7,5,8,7,15,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,61
7753,20156,11196,,78,1,O,Sandwich,Cape Cod Canal Path,EB,Cape Cod Canal Path,EB,7/18/2010 0:00,Sun,,,0,0,0,0,0,0,0,0,10,4,10,8,8,11,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,69
7754,20156,11196,,78,1,S,Sandwich,Cape Cod Canal Path,WB,Cape Cod Canal Path,WB,7/18/2010 0:00,Sun,,,0,0,0,0,0,1,0,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,,,,,,,,,16
7755,20156,11196,,78,1,S,Sandwich,Cape Cod Canal Path,EB,Cape Cod Canal Path,EB,7/18/2010 0:00,Sun,,,0,0,1,0,0,0,0,1,2,1,3,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,17
7756,20156,11196,,78,1,B,Sandwich,Cape Cod Canal Path,WB,Cape Cod Canal Path,WB,7/18/2010 0:00,Sun,,,13,3,3,5,9,3,7,13,24,20,22,14,16,16,6,25,16,7,7,6,7,12,8,3,5,10,5,6,4,11,4,2,1,17,0,6,0,5,2,9,8,8,11,4,3,2,6,6,,,,,,,,,400
7757,20156,11196,,78,1,B,Sandwich,Cape Cod Canal Path,EB,Cape Cod Canal Path,EB,7/18/2010 0:00,Sun,,,2,11,5,2,2,3,5,13,7,5,17,23,10,22,22,22,19,6,11,11,15,10,13,9,14,4,6,7,9,9,9,0,1,12,4,3,6,10,4,4,1,13,9,2,12,2,2,7,,,,,,,,,415
7758,20157,10300,,71,3,J,Dennis,Cape Cod Rail Trail,WB,Cape Cod Rail Trail,WB,7/1/2008 0:00,Tue,,,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,,,,,,,,,11
7759,20157,10300,,71,3,J,Dennis,Cape Cod Rail Trail,EB,Cape Cod Rail Trail,EB,7/1/2008 0:00,Tue,,,0,0,0,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,10
7760,20157,10300,,71,3,C,Dennis,Cape Cod Rail Trail,WB,Cape Cod Rail Trail,WB,7/1/2008 0:00,Tue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,0,1,2,0,2,1,2,3,0,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,27
7761,20157,10300,,71,3,C,Dennis,Cape Cod Rail Trail,EB,Cape Cod Rail Trail,EB,7/1/2008 0:00,Tue,,,0,0,0,0,0,0,0,0,0,1,3,0,3,0,0,2,1,3,1,1,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,21
7762,20157,10300,,71,3,W,Dennis,Cape Cod Rail Trail,WB,Cape Cod Rail Trail,WB,7/1/2008 0:00,Tue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
7763,20157,10300,,71,3,W,Dennis,Cape Cod Rail Trail,EB,Cape Cod Rail Trail,EB,7/1/2008 0:00,Tue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,1
7764,20157,10300,,71,3,P,Dennis,Cape Cod Rail Trail,WB,Cape Cod Rail Trail,WB,7/1/2008 0:00,Tue,,,1,0,1,0,2,2,1,0,2,0,1,0,0,2,2,1,6,0,0,0,0,1,1,0,2,0,1,3,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,3,0,2,0,0,,,,,,,,,41
7765,20157,10300,,71,3,P,Dennis,Cape Cod Rail Trail,EB,Cape Cod Rail Trail,EB,7/1/2008 0:00,Tue,,,0,2,3,0,0,0,0,0,0,1,2,0,7,2,0,0,0,0,2,1,1,0,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,2,2,2,0,1,0,0,,,,,,,,,39
7766,20157,10300,,71,3,B,Dennis,Cape Cod Rail Trail,WB,Cape Cod Rail Trail,WB,7/1/2008 0:00,Tue,,,4,0,2,1,1,2,3,1,3,1,5,6,29,7,5,9,8,8,14,8,20,11,23,13,8,19,17,30,19,12,17,6,10,11,5,33,16,18,12,15,8,12,1,5,7,2,3,6,,,,,,,,,476
7767,20157,10300,,71,3,B,Dennis,Cape Cod Rail Trail,EB,Cape Cod Rail Trail,EB,7/1/2008 0:00,Tue,,,3,5,3,3,4,3,3,8,0,6,25,25,14,46,13,38,42,19,18,13,6,17,26,11,6,9,16,13,14,8,16,5,9,9,2,10,6,3,2,7,5,2,3,5,0,2,1,0,,,,,,,,,504
7768,20157,10300,,71,3,S,Dennis,Cape Cod Rail Trail,WB,Cape Cod Rail Trail,WB,7/1/2008 0:00,Tue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,7
7769,20157,10300,,71,3,S,Dennis,Cape Cod Rail Trail,EB,Cape Cod Rail Trail,EB,7/1/2008 0:00,Tue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,,,,,,,,,8
7771,20159,10301,,72,1,B,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/2/2008 0:00,Wed,,,2,7,12,28,17,33,11,28,23,12,23,25,16,17,25,22,18,32,36,28,13,12,31,34,16,16,12,9,25,15,6,6,16,5,11,1,9,3,7,7,11,9,7,10,9,1,13,19,,,,,,,,,748
7773,20159,10301,,72,1,B,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/2/2008 0:00,Wed,,,4,2,1,6,7,13,5,8,5,8,5,15,7,6,16,7,16,12,22,16,22,17,14,15,14,22,21,23,42,14,20,12,25,22,8,17,9,6,26,21,19,22,16,18,22,14,6,4,,,,,,,,,672
7774,20159,10301,,72,1,S,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/2/2008 0:00,Wed,,,0,0,0,0,0,1,1,0,2,2,0,0,0,0,1,4,1,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,,,,,,,,,24
7775,20159,10301,,72,1,S,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/2/2008 0:00,Wed,,,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,,,,,,,,,18
7776,20159,10301,,72,1,J,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/2/2008 0:00,Wed,,,1,0,0,3,2,1,2,1,2,1,0,1,4,0,1,0,1,0,0,0,0,1,1,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,2,0,0,,,,,,,,,37
7777,20159,10301,,72,1,J,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/2/2008 0:00,Wed,,,2,0,1,1,1,1,1,2,1,1,0,1,1,0,0,1,0,0,1,0,0,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,1,0,,,,,,,,,29
7778,20159,10301,,72,1,C,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/2/2008 0:00,Wed,,,1,0,0,1,0,1,1,0,0,0,0,1,2,0,3,0,1,2,3,3,1,0,0,0,2,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,29
7779,20159,10301,,72,1,C,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/2/2008 0:00,Wed,,,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,3,0,0,1,1,3,0,2,1,1,2,2,2,0,0,2,0,0,1,0,0,2,1,0,0,0,1,1,1,0,0,,,,,,,,,33
7780,20159,10301,,72,1,W,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/2/2008 0:00,Wed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
7781,20159,10301,,72,1,W,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/2/2008 0:00,Wed,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
7782,20159,10301,,72,1,P,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/2/2008 0:00,Wed,,,3,1,2,4,3,3,4,8,2,8,7,2,4,6,1,5,11,9,12,2,0,3,0,3,1,0,3,2,0,4,3,1,0,0,0,3,1,0,0,1,1,6,1,0,4,0,3,8,,,,,,,,,145
7783,20159,10301,,72,1,P,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/2/2008 0:00,Wed,,,0,2,1,0,1,0,1,1,6,1,3,3,1,8,1,3,4,5,7,5,0,2,2,0,8,1,0,1,2,4,0,0,1,2,1,0,6,1,1,0,3,1,2,6,3,3,5,4,,,,,,,,,112
7784,20160,11197,,78,4,P,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/12/2011 0:00,Tue,,,3,0,4,1,0,1,0,1,4,2,1,1,5,2,7,0,3,3,1,0,1,2,5,0,1,1,0,1,3,0,4,4,3,1,0,8,0,0,4,1,5,1,0,0,2,4,3,1,,,,,,,,,94
7785,20160,11197,,78,4,P,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/12/2011 0:00,Tue,,,1,1,1,3,2,0,2,6,0,2,4,1,12,2,2,1,5,3,0,6,1,4,3,1,1,0,0,1,3,2,0,0,3,1,3,3,0,1,2,1,2,4,3,1,2,0,2,0,,,,,,,,,98
7786,20160,11197,,78,4,J,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/12/2011 0:00,Tue,,,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,3,1,1,,,,,,,,,23
7787,20160,11197,,78,4,J,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/12/2011 0:00,Tue,,,1,2,4,1,1,2,1,2,1,2,1,0,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,2,0,,,,,,,,,33
7788,20160,11197,,78,4,C,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/12/2011 0:00,Tue,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,7
7789,20160,11197,,78,4,C,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/12/2011 0:00,Tue,,,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,12
7790,20160,11197,,78,4,W,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/12/2011 0:00,Tue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1
7791,20160,11197,,78,4,W,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/12/2011 0:00,Tue,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2
7792,20160,11197,,78,4,S,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/12/2011 0:00,Tue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,,,,,,,,,12
7793,20160,11197,,78,4,S,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/12/2011 0:00,Tue,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,5
7794,20160,11197,,78,4,B,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/12/2011 0:00,Tue,,,0,2,3,3,2,1,3,1,4,1,6,10,4,3,6,8,7,6,9,10,12,4,13,6,6,9,4,9,4,14,14,10,9,8,12,15,3,7,14,12,4,16,17,4,13,5,12,3,,,,,,,,,348
7795,20160,11197,,78,4,B,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/12/2011 0:00,Tue,,,4,3,8,6,13,3,9,9,6,6,8,9,14,10,14,10,21,10,24,17,19,12,19,19,26,5,14,3,12,14,34,10,8,8,1,5,6,14,10,11,7,8,10,1,2,2,4,2,,,,,,,,,490
7796,20160,11198,,72,2,P,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/9/2011 0:00,Sat,,,1,1,,,0,5,3,2,0,3,3,7,5,0,7,3,0,0,2,3,2,2,1,0,1,3,0,6,3,6,0,0,0,1,0,,0,2,0,2,6,2,4,0,0,0,1,0,,,,,,,,,87
7797,20160,11198,,72,2,J,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/9/2011 0:00,Sat,,,0,1,,,2,2,1,3,3,5,2,1,5,0,0,1,4,0,1,1,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,,0,2,0,1,0,0,0,0,0,1,0,0,,,,,,,,,42
7798,20160,11198,,72,2,C,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/9/2011 0:00,Sat,,,0,0,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3,0,0,0,,3,1,1,3,0,0,0,0,0,0,0,0,,,,,,,,,18
7799,20160,11198,,72,2,W,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/9/2011 0:00,Sat,,,0,0,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,2
7800,20160,11198,,72,2,S,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/9/2011 0:00,Sat,,,0,0,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,6
7801,20160,11198,,72,2,B,Falmouth,Shining Sea Bikeway,SB,Shining Sea Bikeway,SB,7/9/2011 0:00,Sat,,,1,0,,,16,9,24,10,8,11,8,17,14,13,15,14,14,20,15,14,13,23,18,19,18,24,12,13,33,25,18,25,6,17,21,,41,35,22,22,26,5,7,18,8,2,6,0,,,,,,,,,700
7802,20160,11198,,72,2,P,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/9/2011 0:00,Sat,,,4,0,,,1,5,2,0,0,8,1,2,4,2,2,0,3,2,0,4,1,0,5,2,0,7,2,2,4,1,4,0,1,1,0,,5,0,0,0,4,0,0,1,3,2,3,2,,,,,,,,,90
7803,20160,11198,,72,2,J,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/9/2011 0:00,Sat,,,3,0,,,0,1,0,1,2,1,1,1,0,0,0,2,2,1,1,0,0,0,1,0,0,1,1,0,3,0,0,0,0,1,0,,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,25
7804,20160,11198,,72,2,C,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/9/2011 0:00,Sat,,,0,0,,,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,4,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,18
7805,20160,11198,,72,2,W,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/9/2011 0:00,Sat,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0
7806,20160,11198,,72,2,S,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/9/2011 0:00,Sat,,,0,0,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,8
7807,20160,11198,,72,2,B,Falmouth,Shining Sea Bikeway,NB,Shining Sea Bikeway,NB,7/9/2011 0:00,Sat,,,0,0,,,5,2,4,2,1,6,16,29,20,24,26,20,22,24,26,33,23,21,11,34,24,20,54,22,24,22,35,19,32,12,38,,24,21,11,14,14,14,6,10,10,1,9,0,,,,,,,,,785
7808,20161,11199,,64,3,C,Newburyport,Clipper City Rail Trail,All,Clipper City Rail Trail,All,5/4/2010 0:00,Tue,,,,,0,0,0,0,1,1,3,0,,,,,,,,,2,0,0,1,1,1,0,0,,,,,,,,,,,,,2,2,0,0,0,0,0,0,,,,,,,,,,,14
7809,20161,11199,,64,3,B,Newburyport,Clipper City Rail Trail,All,Clipper City Rail Trail,All,5/4/2010 0:00,Tue,,,,,0,0,3,2,4,1,1,2,,,,,,,,,2,2,4,1,1,3,1,5,,,,,,,,,,,,,3,3,0,1,0,0,0,0,,,,,,,,,,,39
7810,20161,11199,,64,3,J,Newburyport,Clipper City Rail Trail,All,Clipper City Rail Trail,All,5/4/2010 0:00,Tue,,,,,1,3,0,1,0,0,1,0,,,,,,,,,1,0,0,1,1,0,0,0,,,,,,,,,,,,,1,2,0,2,1,0,0,0,,,,,,,,,,,15
7811,20161,11199,,64,3,S,Newburyport,Clipper City Rail Trail,All,Clipper City Rail Trail,All,5/4/2010 0:00,Tue,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,0
7812,20161,11199,,64,3,P,Newburyport,Clipper City Rail Trail,All,Clipper City Rail Trail,All,5/4/2010 0:00,Tue,,,,,1,4,5,9,7,9,20,12,,,,,,,,,17,12,10,7,19,8,6,11,,,,,,,,,,,,,8,2,2,2,0,0,0,0,,,,,,,,,,,171
7813,20161,11199,,64,3,W,Newburyport,Clipper City Rail Trail,All,Clipper City Rail Trail,All,5/4/2010 0:00,Tue,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,1
7814,20161,11199,,64,3,O,Newburyport,Clipper City Rail Trail,All,Clipper City Rail Trail,All,5/4/2010 0:00,Tue,,,,,0,0,0,0,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0,0,,,,,,,,,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,3
7815,20058,11200,,59,1,C,Lexington,Minuteman,All,Minuteman,All,5/12/2012 0:00,Sat,,,0,0,0,0,0,0,3,1,1,2,5,3,8,2,5,4,1,4,3,0,2,2,1,4,2,2,2,0,1,2,5,0,7,4,3,3,3,1,2,2,1,1,2,1,1,0,2,2,,,,,,,,,100
7817,20058,11200,,59,1,B,Lexington,Minuteman,All,Minuteman,All,5/12/2012 0:00,Sat,,,12,7,10,43,24,35,27,43,32,47,52,71,78,59,67,75,67,92,57,81,96,107,58,90,115,84,89,97,101,82,107,102,123,130,126,96,89,73,98,85,76,75,63,49,46,39,36,46,,,,,,,,,3357
